,SPY,BND,VT,GLD,TQQQ,
1/6/2010,-$832.30,$0,$0,$0,$0,
2/6/2010,$2009.70,$0,$0,$0,$0,
3/6/2010,$2395.40,$0,$0,$0,$0,
4/6/2010,-$1552.95,$0,$0,$0,$0,
5/6/2010,-$1552.95,$0,$0,$0,$0,
6/6/2010,-$1552.95,$0,$0,$0,$0,
7/6/2010,-$2902.90,$0,$0,$0,$0,
8/6/2010,-$1755.95,$0,$0,$0,$0,
9/6/2010,-$2334.50,$0,$0,$0,$0,
10/6/2010,$812.00,$0,$0,$0,$0,
11/6/2010,$1349.95,$0,$0,$0,$0,
12/6/2010,$1349.95,$0,$0,$0,$0,
13/6/2010,$1349.95,$0,$0,$0,$0,
14/6/2010,$1177.40,$0,$0,$0,$0,
15/6/2010,$3704.75,$0,$0,$0,$0,
16/6/2010,$3664.15,$0,$0,$0,$0,
17/6/2010,$3846.85,$0,$0,$0,$0,
18/6/2010,$3430.70,$0,$0,$0,$0,
19/6/2010,$3430.70,$0,$0,$0,$0,
20/6/2010,$3430.70,$0,$0,$0,$0,
21/6/2010,$3099.06,$0,$0,$0,$0,
22/6/2010,$1224.10,$0,$0,$0,$0,
23/6/2010,$877.23,$0,$0,$0,$0,
24/6/2010,-$968.97,$0,$0,$0,$0,
25/6/2010,-$509.97,$0,$0,$0,$0,
26/6/2010,-$509.97,$0,$0,$0,$0,
27/6/2010,-$509.97,$0,$0,$0,$0,
28/6/2010,-$856.77,$0,$0,$0,$0,
29/6/2010,-$4243.17,$0,$0,$0,$0,
30/6/2010,-$5252.97,$0,$0,$0,$0,
1/7/2010,-$5759.61,$0,$0,$0,$0,
2/7/2010,-$6384.57,$0,$0,$0,$0,
3/7/2010,-$6384.57,$0,$0,$0,$0,
4/7/2010,-$6384.57,$0,$0,$0,$0,
5/7/2010,-$6384.57,$0,$0,$0,$0,
6/7/2010,-$5636.85,$0,$0,$0,$0,
7/7/2010,-$2021.01,$0,$0,$0,$0,
8/7/2010,-$849.21,$0,$0,$0,$0,
9/7/2010,$43.59,$0,$0,$0,$0,
10/7/2010,$43.59,$0,$0,$0,$0,
11/7/2010,$43.59,$0,$0,$0,$0,
12/7/2010,$121.71,$0,$0,$0,$0,
13/7/2010,$1940.79,$0,$0,$0,$0,
14/7/2010,$1929.63,$0,$0,$0,$0,
15/7/2010,$1963.11,$0,$0,$0,$0,
16/7/2010,-$1407.21,$0,$0,$0,$0,
17/7/2010,-$1407.21,$0,$0,$0,$0,
18/7/2010,-$1407.21,$0,$0,$0,$0,
19/7/2010,-$704.13,$0,$0,$0,$0,
20/7/2010,$623.91,$0,$0,$0,$0,
21/7/2010,-$949.65,$0,$0,$0,$0,
22/7/2010,$1717.59,$0,$0,$0,$0,
23/7/2010,$2777.79,$0,$0,$0,$0,
24/7/2010,$2777.79,$0,$0,$0,$0,
25/7/2010,$2777.79,$0,$0,$0,$0,
26/7/2010,$4061.19,$0,$0,$0,$0,
27/7/2010,$4050.03,$0,$0,$0,$0,
28/7/2010,$3246.51,$0,$0,$0,$0,
29/7/2010,$2643.87,$0,$0,$0,$0,
30/7/2010,$2621.55,$0,$0,$0,$0,
31/7/2010,$2621.55,$0,$0,$0,$0,
1/8/2010,$2621.55,$0,$0,$0,$0,
2/8/2010,$5469.69,$0,$0,$0,$0,
3/8/2010,$4818.45,$0,$0,$0,$0,
4/8/2010,$5722.95,$0,$0,$0,$0,
5/8/2010,$5578.23,$0,$0,$0,$0,
6/8/2010,$5023.47,$0,$0,$0,$0,
7/8/2010,$5023.47,$0,$0,$0,$0,
8/8/2010,$5023.47,$0,$0,$0,$0,
9/8/2010,$5747.07,$0,$0,$0,$0,
10/8/2010,$5011.41,$0,$0,$0,$0,
11/8/2010,$1296.93,$0,$0,$0,$0,
12/8/2010,$488.91,$0,$0,$0,$0,
13/8/2010,$102.99,$0,$0,$0,$0,
14/8/2010,$102.99,$0,$0,$0,$0,
15/8/2010,$102.99,$0,$0,$0,$0,
16/8/2010,$42.69,$0,$0,$0,$0,
17/8/2010,$1646.67,$0,$0,$0,$0,
18/8/2010,$1887.87,$0,$0,$0,$0,
19/8/2010,-$415.59,$0,$0,$0,$0,
20/8/2010,-$837.69,$0,$0,$0,$0,
21/8/2010,-$837.69,$0,$0,$0,$0,
22/8/2010,-$837.69,$0,$0,$0,$0,
23/8/2010,-$1332.15,$0,$0,$0,$0,
24/8/2010,-$3249.69,$0,$0,$0,$0,
25/8/2010,-$2755.23,$0,$0,$0,$0,
26/8/2010,-$3611.49,$0,$0,$0,$0,
27/8/2010,-$1645.71,$0,$0,$0,$0,
28/8/2010,-$1645.71,$0,$0,$0,$0,
29/8/2010,-$1645.71,$0,$0,$0,$0,
30/8/2010,-$3515.01,$0,$0,$0,$0,
31/8/2010,-$3515.01,$0,$0,$0,$0,
1/9/2010,$444.78,$0,$0,$0,$0,
2/9/2010,$1756.77,$0,$0,$0,$0,
3/9/2010,$3601.35,$0,$0,$0,$0,
4/9/2010,$3601.35,$0,$0,$0,$0,
5/9/2010,$3601.35,$0,$0,$0,$0,
6/9/2010,$3601.35,$0,$0,$0,$0,
7/9/2010,$1977.60,$0,$0,$0,$0,
8/9/2010,$2977.83,$0,$0,$0,$0,
9/9/2010,$3640.32,$0,$0,$0,$0,
10/9/2010,$4367.76,$0,$0,$0,$0,
11/9/2010,$4367.76,$0,$0,$0,$0,
12/9/2010,$4367.76,$0,$0,$0,$0,
13/9/2010,$5978.52,$0,$0,$0,$0,
14/9/2010,$5887.59,$0,$0,$0,$0,
15/9/2010,$6446.16,$0,$0,$0,$0,
16/9/2010,$6407.19,$0,$0,$0,$0,
17/9/2010,$5679.75,$0,$0,$0,$0,
18/9/2010,$5679.75,$0,$0,$0,$0,
19/9/2010,$5679.75,$0,$0,$0,$0,
20/9/2010,$7923.34,$0,$0,$0,$0,
21/9/2010,$7622.96,$0,$0,$0,$0,
22/9/2010,$6891.60,$0,$0,$0,$0,
23/9/2010,$5690.08,$0,$0,$0,$0,
24/9/2010,$8720.00,$0,$0,$0,$0,
25/9/2010,$8720.00,$0,$0,$0,$0,
26/9/2010,$8720.00,$0,$0,$0,$0,
27/9/2010,$8001.70,$0,$0,$0,$0,
28/9/2010,$8524.10,$0,$0,$0,$0,
29/9/2010,$8262.90,$0,$0,$0,$0,
30/9/2010,$7818.86,$0,$0,$0,$0,
1/10/2010,$8412.68,$0,$0,$0,$0,
2/10/2010,$8412.68,$0,$0,$0,$0,
3/10/2010,$8412.68,$0,$0,$0,$0,
4/10/2010,$7214.70,$0,$0,$0,$0,
5/10/2010,$10404.67,$0,$0,$0,$0,
6/10/2010,$10390.74,$0,$0,$0,$0,
7/10/2010,$10195.72,$0,$0,$0,$0,
8/10/2010,$11101.17,$0,$0,$0,$0,
9/10/2010,$11101.17,$0,$0,$0,$0,
10/10/2010,$11101.17,$0,$0,$0,$0,
11/10/2010,$11254.40,$0,$0,$0,$0,
12/10/2010,$11755.88,$0,$0,$0,$0,
13/10/2010,$13023.51,$0,$0,$0,$0,
14/10/2010,$12382.73,$0,$0,$0,$0,
15/10/2010,$12717.05,$0,$0,$0,$0,
16/10/2010,$12717.05,$0,$0,$0,$0,
17/10/2010,$12717.05,$0,$0,$0,$0,
18/10/2010,$13524.99,$0,$0,$0,$0,
19/10/2010,$11365.84,$0,$0,$0,$0,
20/10/2010,$12953.86,$0,$0,$0,$0,
21/10/2010,$13316.04,$0,$0,$0,$0,
22/10/2010,$13622.50,$0,$0,$0,$0,
23/10/2010,$13622.50,$0,$0,$0,$0,
24/10/2010,$13622.50,$0,$0,$0,$0,
25/10/2010,$14110.05,$0,$0,$0,$0,
26/10/2010,$14137.91,$0,$0,$0,$0,
27/10/2010,$13664.29,$0,$0,$0,$0,
28/10/2010,$13692.15,$0,$0,$0,$0,
29/10/2010,$13817.52,$0,$0,$0,$0,
30/10/2010,$13817.52,$0,$0,$0,$0,
31/10/2010,$13817.52,$0,$0,$0,$0,
1/11/2010,$13827.88,$0,$0,$0,$0,
2/11/2010,$15216.26,$0,$0,$0,$0,
3/11/2010,$15925.22,$0,$0,$0,$0,
4/11/2010,$19337.09,$0,$0,$0,$0,
5/11/2010,$20016.51,$0,$0,$0,$0,
6/11/2010,$20016.51,$0,$0,$0,$0,
7/11/2010,$20016.51,$0,$0,$0,$0,
8/11/2010,$19676.80,$0,$0,$0,$0,
9/11/2010,$18377.04,$0,$0,$0,$0,
10/11/2010,$19100.77,$0,$0,$0,$0,
11/11/2010,$18421.35,$0,$0,$0,$0,
12/11/2010,$16294.47,$0,$0,$0,$0,
13/11/2010,$16294.47,$0,$0,$0,$0,
