,SPY,BND,VT,GLD,TQQQ,Salary,
1/6/2010,$0,$0,$0,$0,$0,$10000.00,
2/6/2010,$0,$0,$0,$0,$0,$10000.00,
3/6/2010,$0,$0,$0,$0,$0,$10000.00,
4/6/2010,$0,$0,$0,$0,$0,$10000.00,
5/6/2010,$0,$0,$0,$0,$0,$10000.00,
6/6/2010,$0,$0,$0,$0,$0,$10000.00,
7/6/2010,$0,$0,$0,$0,$0,$10000.00,
8/6/2010,$0,$0,$0,$0,$0,$10000.00,
9/6/2010,$0,$0,$0,$0,$0,$10000.00,
10/6/2010,$0,$0,$0,$0,$0,$10000.00,
11/6/2010,$0,$0,$0,$0,$0,$10000.00,
12/6/2010,$0,$0,$0,$0,$0,$10000.00,
13/6/2010,$0,$0,$0,$0,$0,$10000.00,
14/6/2010,$0,$0,$0,$0,$0,$10000.00,
15/6/2010,$0,$0,$0,$0,$0,$10000.00,
16/6/2010,$0,$0,$0,$0,$0,$10000.00,
17/6/2010,$0,$0,$0,$0,$0,$10000.00,
18/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
19/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
20/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
21/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
22/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
23/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
24/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
25/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
26/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
27/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
28/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
29/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
30/6/2010,$538.97,$0,$0,$0,$0,$10000.00,
1/7/2010,$538.97,$0,$0,$0,$0,$20000.00,
2/7/2010,$538.97,$0,$0,$0,$0,$20000.00,
3/7/2010,$538.97,$0,$0,$0,$0,$20000.00,
