,SPY,BND,VT,GLD,TQQQ,Cash,
1/6/2010,0,0,0,0,0,0.000226715,
2/6/2010,0,0,0,0,0,0.000220963,
3/6/2010,0,0,0,0,0,0.000220205,
4/6/2010,0,0,0,0,0,0.000228222,
5/6/2010,0,0,0,0,0,0.000228222,
6/6/2010,0,0,0,0,0,0.000228222,
7/6/2010,0,0,0,0,0,0.000231099,
8/6/2010,0,0,0,0,0,0.00022865,
9/6/2010,0,0,0,0,0,0.000229879,
10/6/2010,0,0,0,0,0,0.000223351,
11/6/2010,0,0,0,0,0,0.000222272,
12/6/2010,0,0,0,0,0,0.000222272,
13/6/2010,0,0,0,0,0,0.000222272,
14/6/2010,0,0,0,0,0,0.000222617,
15/6/2010,0,0,0,0,0,0.000217669,
16/6/2010,0,0,0,0,0,0.000217747,
17/6/2010,0,0,0,0,0,0.000217397,
18/6/2010,0,0,0,0,0,0.00494623,
19/6/2010,0,0,0,0,0,0.00494623,
20/6/2010,0,0,0,0,0,0.00494623,
21/6/2010,0,0,0,0,0,0.000978898,
22/6/2010,0,0,0,0,0,0.00099532,
23/6/2010,0,0,0,0,0,1.43606e-05,
24/6/2010,0,0,0,0,0,1.46025e-05,
25/6/2010,0,0,0,0,0,1.45416e-05,
26/6/2010,0,0,0,0,0,1.45416e-05,
27/6/2010,0,0,0,0,0,1.45416e-05,
28/6/2010,0,0,0,0,0,1.45876e-05,
29/6/2010,0,0,0,0,0,1.50523e-05,
30/6/2010,0,0,0,0,0,1.51967e-05,
1/7/2010,0,0,0,0,0,0.000864267,
2/7/2010,0,0,0,0,0,0.000868998,
3/7/2010,0,0,0,0,0,0.000868998,
4/7/2010,0,0,0,0,0,0.000868998,
5/7/2010,0,0,0,0,0,0.000868998,
6/7/2010,0,0,0,0,0,0.000863344,
7/7/2010,0,0,0,0,0,0.000837004,
8/7/2010,0,0,0,0,0,0.000828809,
9/7/2010,0,0,0,0,0,0.000822673,
10/7/2010,0,0,0,0,0,0.000822673,
11/7/2010,0,0,0,0,0,0.000822673,
12/7/2010,0,0,0,0,0,0.00082214,
13/7/2010,0,0,0,0,0,0.00080993,
14/7/2010,0,0,0,0,0,0.000810004,
15/7/2010,0,0,0,0,0,0.000809782,
16/7/2010,0,0,0,0,0,0.000832691,
17/7/2010,0,0,0,0,0,0.000832691,
18/7/2010,0,0,0,0,0,0.000832691,
19/7/2010,0,0,0,0,0,0.000827806,
20/7/2010,0,0,0,0,0,0.000818733,
21/7/2010,0,0,0,0,0,0.000829506,
22/7/2010,0,0,0,0,0,0.000811408,
23/7/2010,0,0,0,0,0,0.000804432,
24/7/2010,0,0,0,0,0,0.000804432,
25/7/2010,0,0,0,0,0,0.000804432,
26/7/2010,0,0,0,0,0,0.000796147,
27/7/2010,0,0,0,0,0,0.000796218,
28/7/2010,0,0,0,0,0,0.000801386,
29/7/2010,0,0,0,0,0,0.000805307,
30/7/2010,0,0,0,0,0,0.000805453,
31/7/2010,0,0,0,0,0,0.000805453,
1/8/2010,0,0,0,0,0,0.000805453,
2/8/2010,0,0,0,0,0,0.000147785,
3/8/2010,0,0,0,0,0,0.000148496,
4/8/2010,0,0,0,0,0,0.00014751,
5/8/2010,0,0,0,0,0,0.000147667,
6/8/2010,0,0,0,0,0,0.000148271,
7/8/2010,0,0,0,0,0,0.000148271,
8/8/2010,0,0,0,0,0,0.000148271,
9/8/2010,0,0,0,0,0,0.000147484,
10/8/2010,0,0,0,0,0,0.000148284,
11/8/2010,0,0,0,0,0,0.000152462,
12/8/2010,0,0,0,0,0,0.000153402,
13/8/2010,0,0,0,0,0,0.000153856,
14/8/2010,0,0,0,0,0,0.000153856,
15/8/2010,0,0,0,0,0,0.000153856,
16/8/2010,0,0,0,0,0,0.000153927,
17/8/2010,0,0,0,0,0,0.000152059,
