,SPY,BND,VT,GLD,TQQQ,Cash,
1/6/2010,$109142.95,$0,$0,$0,$0,$24.75,
2/6/2010,$111984.95,$0,$0,$0,$0,$24.75,
3/6/2010,$112370.65,$0,$0,$0,$0,$24.75,
4/6/2010,$108422.30,$0,$0,$0,$0,$24.75,
5/6/2010,$108422.30,$0,$0,$0,$0,$24.75,
6/6/2010,$108422.30,$0,$0,$0,$0,$24.75,
7/6/2010,$107072.35,$0,$0,$0,$0,$24.75,
8/6/2010,$108219.30,$0,$0,$0,$0,$24.75,
9/6/2010,$107640.75,$0,$0,$0,$0,$24.75,
10/6/2010,$110787.25,$0,$0,$0,$0,$24.75,
11/6/2010,$111325.20,$0,$0,$0,$0,$24.75,
12/6/2010,$111325.20,$0,$0,$0,$0,$24.75,
13/6/2010,$111325.20,$0,$0,$0,$0,$24.75,
14/6/2010,$111152.65,$0,$0,$0,$0,$24.75,
15/6/2010,$113680.00,$0,$0,$0,$0,$24.75,
16/6/2010,$113639.40,$0,$0,$0,$0,$24.75,
17/6/2010,$113822.10,$0,$0,$0,$0,$24.75,
18/6/2010,$113405.95,$0,$0,$0,$0,$563.72,
19/6/2010,$113405.95,$0,$0,$0,$0,$563.72,
20/6/2010,$113405.95,$0,$0,$0,$0,$563.72,
21/6/2010,$113526.79,$0,$0,$0,$0,$111.24,
22/6/2010,$111651.83,$0,$0,$0,$0,$111.24,
23/6/2010,$111414.60,$0,$0,$0,$0,$1.60,
24/6/2010,$109568.40,$0,$0,$0,$0,$1.60,
25/6/2010,$110027.40,$0,$0,$0,$0,$1.60,
26/6/2010,$110027.40,$0,$0,$0,$0,$1.60,
27/6/2010,$110027.40,$0,$0,$0,$0,$1.60,
28/6/2010,$109680.60,$0,$0,$0,$0,$1.60,
29/6/2010,$106294.20,$0,$0,$0,$0,$1.60,
30/6/2010,$105284.40,$0,$0,$0,$0,$1.60,
1/7/2010,$114680.16,$0,$0,$0,$0,$99.20,
2/7/2010,$114055.20,$0,$0,$0,$0,$99.20,
3/7/2010,$114055.20,$0,$0,$0,$0,$99.20,
4/7/2010,$114055.20,$0,$0,$0,$0,$99.20,
5/7/2010,$114055.20,$0,$0,$0,$0,$99.20,
6/7/2010,$114802.92,$0,$0,$0,$0,$99.20,
7/7/2010,$118418.76,$0,$0,$0,$0,$99.20,
8/7/2010,$119590.56,$0,$0,$0,$0,$99.20,
9/7/2010,$120483.36,$0,$0,$0,$0,$99.20,
10/7/2010,$120483.36,$0,$0,$0,$0,$99.20,
11/7/2010,$120483.36,$0,$0,$0,$0,$99.20,
12/7/2010,$120561.48,$0,$0,$0,$0,$99.20,
13/7/2010,$122380.56,$0,$0,$0,$0,$99.20,
14/7/2010,$122369.40,$0,$0,$0,$0,$99.20,
15/7/2010,$122402.88,$0,$0,$0,$0,$99.20,
16/7/2010,$119032.56,$0,$0,$0,$0,$99.20,
17/7/2010,$119032.56,$0,$0,$0,$0,$99.20,
18/7/2010,$119032.56,$0,$0,$0,$0,$99.20,
19/7/2010,$119735.64,$0,$0,$0,$0,$99.20,
20/7/2010,$121063.68,$0,$0,$0,$0,$99.20,
21/7/2010,$119490.12,$0,$0,$0,$0,$99.20,
22/7/2010,$122157.36,$0,$0,$0,$0,$99.20,
23/7/2010,$123217.56,$0,$0,$0,$0,$99.20,
24/7/2010,$123217.56,$0,$0,$0,$0,$99.20,
25/7/2010,$123217.56,$0,$0,$0,$0,$99.20,
26/7/2010,$124500.96,$0,$0,$0,$0,$99.20,
27/7/2010,$124489.80,$0,$0,$0,$0,$99.20,
28/7/2010,$123686.28,$0,$0,$0,$0,$99.20,
29/7/2010,$123083.64,$0,$0,$0,$0,$99.20,
30/7/2010,$123061.32,$0,$0,$0,$0,$99.20,
31/7/2010,$123061.32,$0,$0,$0,$0,$99.20,
1/8/2010,$123061.32,$0,$0,$0,$0,$99.20,
2/8/2010,$135988.56,$0,$0,$0,$0,$20.10,
3/8/2010,$135337.32,$0,$0,$0,$0,$20.10,
4/8/2010,$136241.82,$0,$0,$0,$0,$20.10,
5/8/2010,$136097.10,$0,$0,$0,$0,$20.10,
6/8/2010,$135542.34,$0,$0,$0,$0,$20.10,
7/8/2010,$135542.34,$0,$0,$0,$0,$20.10,
8/8/2010,$135542.34,$0,$0,$0,$0,$20.10,
9/8/2010,$136265.94,$0,$0,$0,$0,$20.10,
10/8/2010,$135530.28,$0,$0,$0,$0,$20.10,
11/8/2010,$131815.80,$0,$0,$0,$0,$20.10,
12/8/2010,$131007.78,$0,$0,$0,$0,$20.10,
13/8/2010,$130621.86,$0,$0,$0,$0,$20.10,
14/8/2010,$130621.86,$0,$0,$0,$0,$20.10,
15/8/2010,$130621.86,$0,$0,$0,$0,$20.10,
16/8/2010,$130561.56,$0,$0,$0,$0,$20.10,
17/8/2010,$132165.54,$0,$0,$0,$0,$20.10,
18/8/2010,$132406.74,$0,$0,$0,$0,$20.10,
19/8/2010,$130103.28,$0,$0,$0,$0,$20.10,
20/8/2010,$129681.18,$0,$0,$0,$0,$20.10,
21/8/2010,$129681.18,$0,$0,$0,$0,$20.10,
22/8/2010,$129681.18,$0,$0,$0,$0,$20.10,
23/8/2010,$129186.72,$0,$0,$0,$0,$20.10,
24/8/2010,$127269.18,$0,$0,$0,$0,$20.10,
25/8/2010,$127763.64,$0,$0,$0,$0,$20.10,
